odi:Edition	odi:hasTitle	odi:hasAuthor	odi:hasPublicationDate	odi:publisher	odi:placeOfPublication	odi:hasChapter
il-castello-dei-destini-incrociati	Il castello dei destini incrociati	Italo Calvino	2014	Mondadori	Milano	capitoloUno
il-castello-dei-destini-incrociati						capitoloDue
il-castello-dei-destini-incrociati						capitoloTre
il-castello-dei-destini-incrociati						capitoloQuattro
il-castello-dei-destini-incrociati						capitoloCinque
il-castello-dei-destini-incrociati						capitoloSei
il-castello-dei-destini-incrociati						Tuttelealtrestorie
